"Domain","Count","Category"
"appvizer.fr","235","other"
"codeur.com","116","official"
"fr.wikipedia","112","other"
"tool-advisor.fr","100","other"
"indy.fr","100","official"
"easyhoster.com","88","official"
"hellowatt.fr","86","official"
"propulsebyca.fr","86","official"
"beev.co","81","official"
"lehibou.com","75","official"
"selectra.info","70","other"
"ekwateur.fr","70","official"
"info.gouv","70","official"
"freelance-informatique.fr","68","other"
"lesfurets.com","64","official"
"obat.fr","61","official"
"engie.fr","60","official"
"bitrix24.fr","59","official"
"electricien-irve.fr","58","official"
"apogea.fr","58","official"
"finance-heros.fr","57","official"
"dixmilleheures.fr","57","blog"
"impli.fr","55","official"
"lespionnieres.org","53","official"
"assoconnect.com","53","official"
"plug-and-charge.fr","52","official"
"largus.fr","52","media"
"adecco.fr","52","official"
"axonaut.com","52","official"
"greenway.care","51","official"
"bfmtv.com","50","media"
"mutuellesante.fr","49","official"
"optioninterim.fr","49","official"
"lelynx.fr","48","official"
"frandroid.com","47","media"
"baltis.com","47","other"
"bigmedia.bpifrance","44","media"
"leparisien.fr","44","media"
"digitalunicorn.fr","44","official"
"izi-by-edf.fr","44","official"
"bonne-assurance.com","43","official"
"unite.ai","43","media"
"bakertilly.fr","43","official"
"combak.co","42","official"
"comparabanques.fr","42","other"
"blog.ekip","42","blog"
"ringover.fr","41","official"
"comparatif-billetterie.com","39","other"
"avygeo.com","39","blog"
"adaptel.fr","38","official"
"tplpaye.fr","37","official"
"ezus.io","37","official"
"lecomparateurassurance.com","36","other"
"clubic.com","36","media"
"monkitsolaire.fr","36","official"
"economie.gouv","36","official"
"independant.io","36","other"
"qare.fr","35","official"
"cse-guide.fr","35","other"
"xerfi.com","33","official"
"securities.io","33","media"
"lestudiotech.com","33","official"
"camilleservices.fr","33","official"
"openeat.fr","33","official"
"agriaffaires.com","32","other"
"investissements-faciles.com","32","blog"
"agrizone.net","31","official"
"modelesdebusinessplan.com","31","official"
"lemagdelaconso.ouest","31","media"
"-france.fr","31","official"
"lekaba.fr","31","other"
"eurecia.com","31","official"
"navan.com","31","official"
"farmi.com","30","official"
"celside-magazine.com","30","media"
"banque.meilleurtaux","30","official"
"comparatif-banque-pro.html","30","other"
"01net.com","29","media"
"energycoaching.fr","29","other"
"smartcellular.fr","28","official"
"onlinecv.fr","28","official"
"filiere-3e.fr","27","media"
"globalgrowthinsights.com","27","official"
"hostinger.com","26","official"
"reseaux-recharge-voiture-electrique.com","26","other"
"duoforajob.fr","26","official"
"shopify.com","26","official"
"finary.com","26","official"
"smatis.fr","25","official"
"iledefrance-mobilites.fr","25","official"
"meilleurtaux.com","24","official"
"daze.eu","24","other"
"manpower.fr","24","official"
"shine.fr","24","official"
"culture-rh.com","24","official"
"larochelle-technopole.fr","24","official"
"assurland.com","23","official"
"mes-allocs.fr","23","official"
"energie.meilleurtaux","23","official"
"staffmatch.com","23","official"